project name,package name,auther,latest version,mode,branch
wps-office-fix,wps-office-fix,JamesBrosy,v1.0.3,release,main
tools,mise,jdx,v2025.1.16,release,main
tools,usage,jdx,v2.0.3,release,main
tools,zellij,zellij-org,v0.41.2,release,main
tools,wezterm,wez,4bf0007,commit,main
sing-box,sing-box,SagerNet,v1.11.0,release,main
sing-box,sing-geoip,SagerNet,20250112,release,main
sing-box,sing-geosite,SagerNet,20250124154827,release,main
zsh-users,zsh-completions,zsh-users,85e041b,commit,master
tools,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,Abdenasser,v1.1.2,release,main
tools,auto-cpufreq,AdnanHodzic,v2.5.0,release,master
tools,yazi,sxyazi,v0.4.2,release,main
