project name,package name,author,latest version,mode,branch
wps-office-fix,wps-office-fix,JamesBrosy,v1.0.4,release,main
tools,mise,jdx,v2025.4.2,release,main
tools,usage,jdx,v2.0.7,release,main
tools,zellij,zellij-org,v0.42.1,release,main
tools,wezterm,wez,d2df5b7,commit,main
sing-box,sing-box,SagerNet,v1.11.7,release,main
sing-box,sing-geoip,SagerNet,20250412,release,main
sing-box,sing-geosite,SagerNet,20250405160157,release,main
zsh-users,zsh-completions,zsh-users,e61c9c1,commit,master
tools,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,Abdenasser,v1.1.2,release,main
tools,auto-cpufreq,AdnanHodzic,v2.5.0,release,master
tools,yazi,sxyazi,v25.3.2,release,main
tools,ghostty,ghostty-org,v1.1.3,tag,main
tools,scrcpy,Genymobile,v3.2,release,master
