project name,package name,auther,latest version,mode,branch
wps-office-fix,wps-office-fix,JamesBrosy,v1.0.3,release,main
tools,mise,jdx,v2025.2.2,release,main
tools,usage,jdx,v2.0.4,release,main
tools,zellij,zellij-org,v0.41.2,release,main
tools,wezterm,wez,4accc37,commit,main
sing-box,sing-box,SagerNet,v1.11.1,release,main
sing-box,sing-geoip,SagerNet,20250112,release,main
sing-box,sing-geosite,SagerNet,20250206143205,release,main
zsh-users,zsh-completions,zsh-users,85e041b,commit,master
tools,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,Abdenasser,v1.1.2,release,main
tools,auto-cpufreq,AdnanHodzic,v2.5.0,release,master
tools,yazi,sxyazi,v25.2.7,release,main
