project name,package name,auther,latest version,mode,branch
wps-office-fix,wps-office-fix,JamesBrosy,v1.0.3,release,main
tools,mise,jdx,v2025.3.3,release,main
tools,usage,jdx,v2.0.5,release,main
tools,zellij,zellij-org,v0.41.2,release,main
tools,wezterm,wez,12b971a,commit,main
sing-box,sing-box,SagerNet,v1.11.5,release,main
sing-box,sing-geoip,SagerNet,20250312,release,main
sing-box,sing-geosite,SagerNet,20250312064659,release,main
zsh-users,zsh-completions,zsh-users,e61c9c1,commit,master
tools,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,Abdenasser,v1.1.2,release,main
tools,auto-cpufreq,AdnanHodzic,v2.5.0,release,master
tools,yazi,sxyazi,v25.3.2,release,main
tools,ghostty,ghostty-org,v1.1.2,tag,main
tools,scrcpy,Genymobile,v3.1,release,master
